n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 31168
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.081 ms, avg_worst_time=0.154 ms, avg_std_dev=0.027
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.072 ms, avg_avg_time=0.080 ms, avg_worst_time=0.121 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.022 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.084 ms, avg_avg_time=5.333 ms, avg_worst_time=5.815 ms, avg_std_dev=0.226
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.634 ms, avg_avg_time=4.847 ms, avg_worst_time=5.336 ms, avg_std_dev=0.209
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.300 ms, avg_avg_time=7.596 ms, avg_worst_time=8.036 ms, avg_std_dev=0.231
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.031 ms, avg_avg_time=6.278 ms, avg_worst_time=6.564 ms, avg_std_dev=0.172
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.605 ms, avg_avg_time=4.960 ms, avg_worst_time=6.199 ms, avg_std_dev=0.495
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.538 ms, avg_avg_time=4.740 ms, avg_worst_time=5.084 ms, avg_std_dev=0.168
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=24.819 ms, avg_avg_time=25.831 ms, avg_worst_time=27.116 ms, avg_std_dev=0.722
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.007 ms, avg_avg_time=24.800 ms, avg_worst_time=25.878 ms, avg_std_dev=0.585
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=123.669 ms, avg_avg_time=125.700 ms, avg_worst_time=128.185 ms, avg_std_dev=1.520
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=26.875 ms, avg_avg_time=27.812 ms, avg_worst_time=29.114 ms, avg_std_dev=0.698
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=25.918 ms, avg_avg_time=26.812 ms, avg_worst_time=27.964 ms, avg_std_dev=0.655

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Probabilistisch,Miller-Selfridge-Rabin (k = 3),17,prime,True,False,False,False,0,0.102 ms,0.116 ms,0.155 ms,0.017 ms,"[(6, False, True), (10, False, True), (5, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),21,composite,False,False,False,False,0,0.037 ms,0.042 ms,0.064 ms,0.009 ms,"[(13, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),23,prime,True,False,False,False,0,0.109 ms,0.134 ms,0.280 ms,0.054 ms,"[(20, False, True), (14, False, True), (14, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),29,prime,True,False,False,False,0,0.108 ms,0.124 ms,0.185 ms,0.026 ms,"[(18, False, True), (10, False, True), (24, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),31,prime,True,False,False,False,0,0.107 ms,0.112 ms,0.127 ms,0.006 ms,"[(3, False, True), (14, True, None), (29, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),37,prime,True,False,False,False,0,0.110 ms,0.114 ms,0.120 ms,0.003 ms,"[(13, False, True), (17, False, True), (27, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),41,prime,True,False,False,False,0,0.108 ms,0.118 ms,0.156 ms,0.014 ms,"[(31, False, True), (11, False, True), (40, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),43,prime,True,False,False,False,0,0.103 ms,0.122 ms,0.171 ms,0.023 ms,"[(15, True, None), (34, False, True), (2, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),45,composite,False,False,False,False,0,0.039 ms,0.048 ms,0.087 ms,0.015 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),47,prime,True,False,False,False,0,0.112 ms,0.159 ms,0.310 ms,0.066 ms,"[(32, True, None), (39, False, True), (13, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),59,prime,True,False,False,False,0,0.108 ms,0.119 ms,0.176 ms,0.021 ms,"[(12, True, None), (3, True, None), (54, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),69,composite,False,False,False,False,0,0.038 ms,0.044 ms,0.077 ms,0.012 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),71,prime,True,False,False,False,0,0.106 ms,0.110 ms,0.121 ms,0.004 ms,"[(40, True, None), (37, True, None), (41, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),75,composite,False,False,False,False,0,0.038 ms,0.041 ms,0.049 ms,0.003 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),83,prime,True,False,False,False,0,0.105 ms,0.113 ms,0.163 ms,0.018 ms,"[(55, False, True), (37, True, None), (48, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),89,prime,True,False,False,False,0,0.108 ms,0.126 ms,0.166 ms,0.021 ms,"[(55, False, True), (60, False, True), (53, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),91,composite,False,False,False,False,0,0.039 ms,0.043 ms,0.067 ms,0.008 ms,"[(58, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),97,prime,True,False,False,False,0,0.115 ms,0.138 ms,0.266 ms,0.046 ms,"[(39, False, True), (76, False, True), (58, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),101,prime,True,False,False,False,0,0.107 ms,0.115 ms,0.130 ms,0.007 ms,"[(30, False, True), (22, False, True), (47, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),103,prime,True,False,False,False,0,0.108 ms,0.116 ms,0.158 ms,0.015 ms,"[(99, False, True), (76, True, None), (19, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),109,prime,True,False,False,False,0,0.109 ms,0.116 ms,0.145 ms,0.010 ms,"[(38, True, None), (37, False, True), (105, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),127,prime,True,False,False,False,0,0.105 ms,0.111 ms,0.147 ms,0.013 ms,"[(94, True, None), (50, True, None), (17, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),137,prime,True,False,False,False,0,0.108 ms,0.114 ms,0.140 ms,0.009 ms,"[(64, False, True), (49, False, True), (38, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),149,prime,True,False,False,False,0,0.104 ms,0.112 ms,0.155 ms,0.015 ms,"[(55, False, True), (123, True, None), (63, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),159,composite,False,False,False,False,0,0.037 ms,0.039 ms,0.046 ms,0.003 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),177,composite,False,False,False,False,0,0.037 ms,0.040 ms,0.046 ms,0.002 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),179,prime,True,False,False,False,0,0.106 ms,0.113 ms,0.156 ms,0.015 ms,"[(129, True, None), (44, False, True), (73, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),215,composite,False,False,False,False,0,0.041 ms,0.045 ms,0.067 ms,0.008 ms,"[(48, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),233,prime,True,False,False,False,0,0.108 ms,0.134 ms,0.292 ms,0.056 ms,"[(36, False, True), (171, False, True), (13, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),241,prime,True,False,False,False,0,0.107 ms,0.118 ms,0.187 ms,0.024 ms,"[(201, False, True), (169, False, True), (223, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),339,composite,False,False,False,False,0,0.038 ms,0.042 ms,0.068 ms,0.009 ms,"[(314, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),353,prime,True,False,False,False,0,0.109 ms,0.121 ms,0.182 ms,0.022 ms,"[(88, False, True), (183, False, True), (157, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),373,prime,True,False,False,False,0,0.112 ms,0.121 ms,0.155 ms,0.013 ms,"[(266, False, True), (218, False, True), (318, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),377,composite,False,False,False,False,0,0.041 ms,0.054 ms,0.143 ms,0.032 ms,"[(153, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),397,prime,True,False,False,False,0,0.110 ms,0.119 ms,0.176 ms,0.020 ms,"[(328, False, True), (323, False, True), (215, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),425,composite,False,False,False,False,0,0.038 ms,0.043 ms,0.059 ms,0.006 ms,"[(169, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),449,prime,True,False,False,False,0,0.111 ms,0.116 ms,0.145 ms,0.010 ms,"[(29, False, True), (29, False, True), (150, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),487,prime,True,False,False,False,0,0.111 ms,0.118 ms,0.163 ms,0.016 ms,"[(162, True, None), (411, False, True), (54, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),501,composite,False,False,False,False,0,0.038 ms,0.043 ms,0.065 ms,0.008 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),533,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.064 ms,0.007 ms,"[(412, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),709,prime,True,False,False,False,0,0.107 ms,0.118 ms,0.177 ms,0.021 ms,"[(581, False, True), (457, True, None), (540, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),777,composite,False,False,False,False,0,0.039 ms,0.043 ms,0.065 ms,0.008 ms,"[(262, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),791,composite,False,False,False,False,0,0.039 ms,0.044 ms,0.070 ms,0.009 ms,"[(653, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),811,prime,True,False,False,False,0,0.106 ms,0.116 ms,0.169 ms,0.019 ms,"[(489, False, True), (575, False, True), (700, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),829,prime,True,False,False,False,0,0.109 ms,0.119 ms,0.179 ms,0.021 ms,"[(398, False, True), (199, True, None), (530, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),881,prime,True,False,False,False,0,0.111 ms,0.119 ms,0.169 ms,0.018 ms,"[(852, False, True), (610, False, True), (359, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1109,prime,True,False,False,False,0,0.113 ms,0.120 ms,0.174 ms,0.019 ms,"[(1072, True, None), (176, False, True), (648, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1415,composite,False,False,False,False,0,0.037 ms,0.042 ms,0.063 ms,0.008 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),1471,prime,True,False,False,False,0,0.109 ms,0.129 ms,0.213 ms,0.035 ms,"[(1102, False, True), (160, True, None), (494, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2521,prime,True,False,False,False,0,0.114 ms,0.126 ms,0.210 ms,0.030 ms,"[(2427, False, True), (2356, False, True), (1499, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2931,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.068 ms,0.008 ms,"[(1162, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),2987,composite,False,False,False,False,0,0.040 ms,0.046 ms,0.066 ms,0.010 ms,"[(2618, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3245,composite,False,False,False,False,0,0.039 ms,0.043 ms,0.068 ms,0.009 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),3473,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.065 ms,0.008 ms,"[(1041, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),4051,prime,True,False,False,False,0,0.108 ms,0.118 ms,0.169 ms,0.018 ms,"[(2910, False, True), (639, False, True), (3368, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),4297,prime,True,False,False,False,0,0.111 ms,0.120 ms,0.177 ms,0.020 ms,"[(3449, True, None), (3810, False, True), (4215, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5869,prime,True,False,False,False,0,0.108 ms,0.118 ms,0.174 ms,0.020 ms,"[(1386, False, True), (684, True, None), (4839, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),5957,composite,False,False,False,False,0,0.040 ms,0.043 ms,0.065 ms,0.008 ms,"[(2939, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),6277,prime,True,False,False,False,0,0.108 ms,0.127 ms,0.257 ms,0.046 ms,"[(1447, False, True), (6106, True, None), (5601, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),6405,composite,False,False,False,False,0,0.038 ms,0.043 ms,0.071 ms,0.010 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7303,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.067 ms,0.008 ms,"[(4557, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7423,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.064 ms,0.007 ms,"[(3638, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),7829,prime,True,False,False,False,0,0.112 ms,0.120 ms,0.171 ms,0.018 ms,"[(801, False, True), (4197, False, True), (4706, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),8727,composite,False,False,False,False,0,0.040 ms,0.045 ms,0.068 ms,0.008 ms,"[(5720, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),9125,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.066 ms,0.008 ms,"[(1839, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),10151,prime,True,False,False,False,0,0.108 ms,0.116 ms,0.154 ms,0.014 ms,"[(791, True, None), (8127, False, True), (7463, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),10685,composite,False,False,False,False,0,0.041 ms,0.045 ms,0.069 ms,0.009 ms,"[(8308, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),11909,prime,True,False,False,False,0,0.108 ms,0.117 ms,0.169 ms,0.018 ms,"[(8340, True, None), (1604, True, None), (6109, True, None)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),13133,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.067 ms,0.008 ms,"[(2963, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),14259,composite,False,False,False,False,0,0.039 ms,0.048 ms,0.093 ms,0.018 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),15993,composite,False,False,False,False,0,0.038 ms,0.042 ms,0.063 ms,0.008 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),16755,composite,False,False,False,False,0,0.039 ms,0.045 ms,0.067 ms,0.010 ms,"[(509, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),19889,prime,True,False,False,False,0,0.115 ms,0.123 ms,0.175 ms,0.018 ms,"[(13458, False, True), (3132, False, True), (16289, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),20167,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.064 ms,0.007 ms,"[(14856, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),20647,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.063 ms,0.007 ms,"[(2674, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),21669,composite,False,False,False,False,0,0.038 ms,0.042 ms,0.063 ms,0.008 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),22239,composite,False,False,False,False,0,0.039 ms,0.042 ms,0.063 ms,0.007 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),23559,composite,False,False,False,False,0,0.041 ms,0.044 ms,0.064 ms,0.007 ms,"[(17663, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),23753,prime,True,False,False,False,0,0.121 ms,0.152 ms,0.224 ms,0.036 ms,"[(12249, True, None), (19235, False, True), (14496, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),28925,composite,False,False,False,False,0,0.040 ms,0.065 ms,0.179 ms,0.045 ms,"[(8871, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),29645,composite,False,False,False,False,0,0.041 ms,0.048 ms,0.085 ms,0.013 ms,"[(11951, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),35035,composite,False,False,False,False,0,0.040 ms,0.045 ms,0.070 ms,0.009 ms,"[(2524, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),35301,composite,False,False,False,False,0,0.041 ms,0.046 ms,0.072 ms,0.009 ms,"[(27665, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),35607,composite,False,False,False,False,0,0.040 ms,0.043 ms,0.065 ms,0.008 ms,"[(6376, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),39855,composite,False,False,False,False,0,0.039 ms,0.043 ms,0.064 ms,0.008 ms,[],,ggT ≠ 1
Probabilistisch,Miller-Selfridge-Rabin (k = 3),49303,composite,False,False,False,False,0,0.041 ms,0.044 ms,0.069 ms,0.009 ms,"[(27540, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),49869,composite,False,False,False,False,0,0.040 ms,0.044 ms,0.069 ms,0.009 ms,"[(10678, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),50489,composite,False,False,False,False,0,0.041 ms,0.045 ms,0.066 ms,0.007 ms,"[(16926, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),65353,prime,True,False,False,False,0,0.117 ms,0.128 ms,0.194 ms,0.023 ms,"[(54080, False, True), (25364, False, True), (40221, False, True)]",,
Probabilistisch,Miller-Selfridge-Rabin (k = 3),69049,composite,False,False,False,False,0,0.042 ms,0.046 ms,0.068 ms,0.008 ms,"[(26543, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),78019,composite,False,False,False,False,0,0.040 ms,0.043 ms,0.065 ms,0.008 ms,"[(32238, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),89921,composite,False,False,False,False,0,0.042 ms,0.046 ms,0.067 ms,0.007 ms,"[(8326, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Miller-Selfridge-Rabin (k = 3),94319,composite,False,False,False,False,0,0.044 ms,0.047 ms,0.069 ms,0.008 ms,"[(24293, False, False)]",,Keine passende Potenz gefunden
Probabilistisch,Solovay-Strassen (k = 3),2,prime,True,False,False,False,0,0.000 ms,0.001 ms,0.002 ms,0.001 ms,"[(2, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),3,prime,True,False,False,False,0,0.000 ms,0.000 ms,0.001 ms,0.000 ms,"[(2, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),5,prime,True,False,False,False,0,0.022 ms,0.024 ms,0.040 ms,0.006 ms,"[(2, False, True), (3, False, True), (3, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),7,prime,True,False,False,False,0,0.022 ms,0.023 ms,0.026 ms,0.001 ms,"[(3, False, True), (5, False, True), (4, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),11,prime,True,False,False,False,0,0.022 ms,0.023 ms,0.025 ms,0.001 ms,"[(2, False, True), (8, False, True), (2, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),13,prime,True,False,False,False,0,0.022 ms,0.029 ms,0.091 ms,0.022 ms,"[(3, False, True), (2, False, True), (10, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),15,composite,False,False,False,False,0,0.015 ms,0.016 ms,0.020 ms,0.001 ms,"[(14, False, True), (12, True, False)]",,Jacobi-Symbol = 0
Probabilistisch,Solovay-Strassen (k = 3),17,prime,True,False,False,False,0,0.022 ms,0.023 ms,0.026 ms,0.001 ms,"[(14, False, True), (4, False, True), (5, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),21,composite,False,False,False,False,0,0.007 ms,0.008 ms,0.009 ms,0.001 ms,"[(14, True, False)]",,Jacobi-Symbol = 0
Probabilistisch,Solovay-Strassen (k = 3),23,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.026 ms,0.001 ms,"[(20, False, True), (9, False, True), (18, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),29,prime,True,False,False,False,0,0.022 ms,0.033 ms,0.122 ms,0.031 ms,"[(3, False, True), (18, False, True), (9, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),31,prime,True,False,False,False,0,0.022 ms,0.023 ms,0.026 ms,0.001 ms,"[(8, False, True), (4, False, True), (18, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),37,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.026 ms,0.001 ms,"[(8, False, True), (33, False, True), (20, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),41,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.026 ms,0.001 ms,"[(6, False, True), (12, False, True), (29, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),43,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.025 ms,0.001 ms,"[(15, False, True), (12, False, True), (11, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),45,composite,False,False,False,False,0,0.007 ms,0.008 ms,0.009 ms,0.001 ms,"[(3, True, False)]",,Jacobi-Symbol = 0
Probabilistisch,Solovay-Strassen (k = 3),47,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.026 ms,0.001 ms,"[(44, False, True), (18, False, True), (10, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),59,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.025 ms,0.001 ms,"[(4, False, True), (43, False, True), (22, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),69,composite,False,False,False,False,0,0.008 ms,0.008 ms,0.009 ms,0.000 ms,"[(67, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 3),71,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.025 ms,0.001 ms,"[(40, False, True), (6, False, True), (49, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),75,composite,False,False,False,False,0,0.008 ms,0.008 ms,0.009 ms,0.001 ms,"[(32, False, False)]",,Kongruenzprüfung fehlgeschlagen
Probabilistisch,Solovay-Strassen (k = 3),83,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.026 ms,0.001 ms,"[(5, False, True), (16, False, True), (20, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),89,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.025 ms,0.001 ms,"[(76, False, True), (85, False, True), (76, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),91,composite,False,False,False,False,0,0.008 ms,0.008 ms,0.009 ms,0.000 ms,"[(56, True, False)]",,Jacobi-Symbol = 0
Probabilistisch,Solovay-Strassen (k = 3),97,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.025 ms,0.001 ms,"[(52, False, True), (66, False, True), (56, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),101,prime,True,False,False,False,0,0.022 ms,0.023 ms,0.025 ms,0.001 ms,"[(47, False, True), (5, False, True), (38, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),103,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.026 ms,0.001 ms,"[(58, False, True), (46, False, True), (94, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),109,prime,True,False,False,False,0,0.023 ms,0.024 ms,0.026 ms,0.001 ms,"[(38, False, True), (45, False, True), (69, False, True)]",,
Probabilistisch,Solovay-Strassen (k = 3),127,prime,True,False,False,False,0,0.023 ms,0.023 ms,0.025 ms,0.001 ms,"[(23, False, True), (33, False, True), (123, False, True)]",,
